file_name,question,option1,option2,option3,option4,answer
2808e99a-171b-4411-892c-114f4e00f521.jpg,このシステム構成図において、Zabbixが監視しているのはどの部分ですか？,AWS CloudのRDS,AWS CloudのEC2インスタンス,オンプレミス環境のZabbixサーバー,オンプレミス環境のLinuxサーバー,3
6c4b0ecc-e181-4b67-8872-eb1202d779e9.jpg,At what age do boys and girls have the same average height according to the chart?,10 years,11 years,9 years,8 years,3
e1f5df59-fb05-4ba0-a639-6389fa372580.jpg,この図において、消費者と販売者の間で何が成立することが示されていますか？,競争,友情,契約,誤解,3
38cf1d0d-5c00-48e3-b1bd-f7042964bcc9.jpg,Which data series in the scatter plot has the highest range of Y-values?,A,C,D,B,4
04f93fcc-e5e8-4f8c-a46f-892faf7f65e9.jpg,What type of relationship is depicted between the 'ListOfBidders' and 'Bidder' classes?,Composition,Aggregation,Inheritance,Association,2
95c15fdd-3d7d-4219-a0fe-ffd21b40b8a6.jpg,岐東CATV 111chの6月の番組表によると、6月19日から6月25日に放送される『町の話題』の内容は何ですか？,甲府市立図書館主催 朗読会,高瀬山遊歩光と大黒天祭り 染織講座火災避難訓練,がんばれ甲州弁発表会 塩山高校,第58回 甲府市ふるさと武田勝頼公まつりスペシャル,3
11f3dfa2-e377-49f3-bf05-0080926637a1.jpg,このトーナメントで優勝した国はどこですか？,韓国,日本,カタール,イラン,3
bcee9bb3-24e7-439d-9ce6-92e1548617ae.jpg,秋のブランドコスメお試しdayはどこで開催されますか？,どちらでもない,両方,アピタ富山店,ヘルス＆ビューティーはなの木,2
c0ee7463-7b0e-40be-bfde-41deadca1d1c.jpg,バリューチェーン分析において、製造の次に位置するプロセスはどれですか？,出荷・物流,サービス,購買・物流,販売・マーケティング,1
9b50290f-8d08-4399-b629-279086207f29.jpg,Which music genre had the highest percentage of Billboard Hot 100 spots around 1984?,R&B,Rap/Hip-Hop,Rock,Pop,3
699ab736-3e5d-430d-85cf-0d0701966a8f.jpg,この画像に示されているUML図の中で、オブジェクト間の動的なやり取りを表現するものはどれですか？,UML シーケンス図,UML 配置図,UML クラス図,UML アクティビティ図,1
c36028df-3491-40aa-8db4-2c937ba286dc.jpg,基本療養費（週3日まで）の全額料金はどれですか？,"12,990","5,550","6,550","7,440",2
d575636b-da7d-4aa9-ae20-f51a87c6425f.jpg,Which table contains information about the status of customer orders?,customers_orders_statuses,suppliers,products,customers_addresses,1
ffdab20f-5ba4-4680-bb69-0fad760aaec7.jpg,御堂筋線の路線図において、梅田駅の次の駅はどれですか？,淀屋橋,新大阪,中津,本町,3
17144c6a-7aa4-45cc-b7d1-40f2461fbb35.jpg,このオープンハウスのプロジェクト名は何ですか？,Green Leaf Project,Eco Home Project,Sunshine Project,Blue Sky Project,1
efada438-2b79-4bb9-98fc-a5656b23a199.jpg,この施設の中で、子ども向けのエリアはどれですか？,ジョブカフェあおもり,遊び場,事務室,健康ホール,2
06eb35e4-6f9e-4872-a4df-cbcecdb768e2.jpg,この散布図のタイトルは何ですか？,身長と体重のデータの散布図,体重と年齢のデータの散布図,体重と運動量のデータの散布図,身長と年齢のデータの散布図,1
62db853c-b62d-43a8-ab1c-8a81a568404e.jpg,この家系図において、太田家の最も古い世代の人物は誰ですか？,太田某次郎,延丸,中西太三郎,神内太五郎,2
3000311f-febe-4453-9d0b-641ca32195bb.jpg,What is the main theme of the magazine cover?,Modern fashion for men,Travel destinations,Technology advancements,American cuisine,1
46fe23f9-ba02-4ecc-873a-64e5a98ee798.jpg,このピラミッド図において、設計事務所はどのプロセスに関連していますか？,設計,プロセスマネジメント,建材手配と施工,施工,1
a0111442-5b6c-454d-aad5-ea0c06ffef5d.jpg,この雑誌の対象年齢は何ヶ月の赤ちゃんですか？,3〜6ヶ月,6〜9ヶ月,0〜3ヶ月,9〜12ヶ月,3
4335d4c2-2503-49da-bd2d-01d3a7e77c7d.jpg,円グラフにおいて、'Yes'の割合は何パーセントですか？,10%,50%,65%,25%,3
9e648f66-f17b-4a6d-9fc7-8649f61f283b.jpg,この図における『学び合い』のプロセスで、最初に行われるステップは何ですか？,めあて設定,評価・振り返り,『今日のポイント』,問題提示,4
1dd3b5d9-7cb5-4775-b819-864426040533.jpg,右のグラフで、がく片の長さが6.0 cmのとき、最も多く見られるアヤメの種類はどれですか？,不明,virginica,versicolor,setosa,3
2863fe2d-eb02-45c5-9f3d-724d6ad6aadb.jpg,三年生で最も人気のある給食はどれですか？,ハンバーグ,カレーライス,からあげ,スパゲティ,3
5c807f78-b19f-4ff4-924c-3bad396a43e2.jpg,Which role is responsible for transferring the Project Administrator according to the use case diagram?,System Administrator,Data Analyst,User,Project Administrator,4
4276456d-b2a2-4bae-813a-2babe649a9fe.jpg,台風接近時のレベル2で住民が行うべき行動は何ですか？,避難完了,高齢者避難,避難行動確認,防災学習,3
055fd926-9747-4ee7-984e-7e1566f9bf31.jpg,高血圧性疾患の総患者数はどれくらいですか？,"4,010千人","3,699千人","13,891千人","15,033千人",4
e821f829-f2d9-425f-98a5-aedd2b26744f.jpg,Which section is located next to the 'Lighting & Ceiling Fans' area?,Paint,Lumber & Building Materials,Flooring,Hardware,3
d6a4c046-d3f3-4c09-9e72-e24220b53101.jpg,What is the title of the book series shown in the image?,Men's Magazines: A Modern History,The Evolution of Men's Style,Men's Fashion Through the Ages,The History of Men's Magazines,4
99b695b7-2400-4431-89e5-57be235429b9.jpg,この画像に登場する男性たちはどのような服装をしていますか？,カジュアルな服装,伝統的な和服,フォーマルなスーツ,スポーツウェア,3
061a0479-8372-49e4-b087-6309de268498.jpg,このチラシで提供されている体験の通常価格はいくらですか？,"32,780円","8,200円","22,000円",0円,2
3d51c6e7-059d-4f4e-b396-cfd87ea63974.jpg,20代の男性で最も支持されているメンバーは誰ですか？,MIIHI,MAKO,RIMA,RIKU,1
6f0a767f-a72f-437d-b724-c6acae594beb.jpg,IHS社のGoldfireサーバーはどのプロトコルを使用して社内サーバーと通信していますか？,TCP/IP,FTP,Https,NetBIOS,3
f31f96c6-7ace-4ac6-9f91-060c2d3739ed.jpg,このテレビ番組表で、NHK総合で22:00に放送されている番組は何ですか？,音楽番組,バラエティ,ニュース,ドラマ,3
397f75a5-46d0-4e19-abd6-a837cf3db3cd.jpg,この図において、社員が行うことができる操作は何ですか？,新しい社員を追加する,社員名を変更する,勤怠表を削除する,勤怠実績を入力する,4
fa0bdb42-45ae-4212-8767-028e010835b7.jpg,Which bus route would you take to travel from Victoria Station to Camden Town?,Route 24,Route 390,Route 14,Route 38,1
028c10d4-516b-47f0-852b-255b27d9966d.jpg,Which subject did Amanda score the highest in compared to Bobby and Steve?,History,Chemistry,Math,Geography,2
3710e6fb-1761-4f0b-8db2-81c7f01bd3a3.jpg,What is the main theme of the newsletter based on the images and text provided?,Campus renovation updates,Academic achievements and student life,Upcoming sports events,New faculty introductions,2
c339040b-2daf-432e-ba78-63ae18a20d38.jpg,このフロアマップで、舞台の近くにある部屋はどれですか？,授乳室,情報・チケットカウンター,守衛室,楽屋 1〜6,4
fbaffba6-4e6b-4c69-bfca-2da19849f12b.jpg,地図上で、三菱地所総合受付はどの建物にありますか？,大手町ビル,Otemachi One タワー,大手センタービル,大手門タワー・ENEOSビル,1
23a68ea2-4068-4f18-b8e2-d1c0f6d5d5ed.jpg,避難経路図において、非常口はどのように示されていますか？,青色の点線,緑色の矢印,赤色の線,黄色の星,2
b7fc33ec-f336-426c-907f-9f9ee5ebaa70.jpg,"Based on the radar charts, which feature is most emphasized in the blue dataset on the left chart?",Online Gaming,Search Engine,Social Networks,Email,4
67439b38-c318-4e99-be09-782ae27825fb.jpg,3年目後半に行われる肝胆膵ベーシック研修で経験する診療行為はどれですか？,消化管がん化学療法,上・下部消化管内視鏡治療,腹部US検査,RFA,3
1ecbacdc-2cf4-4d6a-8673-e23916cb1c85.jpg,このグラフで、運動不足が関連している疾患はどれですか？,外因,呼吸器系疾患,循環器疾患,悪性新生物,3
e83b2782-ace6-4877-9cf9-cfbf25ac9479.jpg,What is the total area of the Living Room and Family Room on the first floor?,300 square feet,400 square feet,250 square feet,350 square feet,1
868d8874-4b53-45fd-9276-b3daf044db6d.jpg,地図上で、東西線の終点はどの駅ですか？,国際会館,京都市役所前,六地蔵,太秦天神川,4
e58ae791-04ca-4ab5-a029-00d012bdd3bc.jpg,"According to the evacuation diagram, which room is located directly next to the 'You are here' point?",Computer Lab,General Office,Stair Room,Reading Room,3
d5f8d0dc-0ff8-4796-a0a0-4c01e2c1d538.jpg,What is the main feature highlighted in the Nikon COOLPIX S60 advertisement?,Waterproof design,Interchangeable lenses,Touch-screen functionality,High zoom capability,3
79fc8911-e77d-47ce-9f46-05171c038a91.jpg,Which method in the 'Page' class is responsible for adding a control?,getTemplate() : String,addControl(Control) : void,onInit() : void,"addModel(String, Object) : void",2
3f8eb4ca-83ed-40e2-8f26-3af7f417473f.jpg,この広告で提供されている割引は何パーセントですか？,15%OFF,25%OFF,20%OFF,10%OFF,3
94f80787-94d7-4308-a864-46f5e7c493dc.jpg,Which class is responsible for managing user profiles in the system?,Mengelola Posting,Mengelola Profil,Mengelola Layout,Mengelola Template,2
0d3d827f-ba9e-4a09-be49-05a39ace7dc1.jpg,What is the approximate link efficiency for circuit E3?,0.3,0.6,0.9,1.2,3
1e63597c-4b32-412c-91cc-e3488d711005.jpg,この図において、利益を構成する要素はどれですか？,変動費と固定費,新規客と既存客,来店客数と購入率,売上とコスト,4
a1b2a4db-49c2-4868-8f8c-ecaba665353e.jpg,新南棟の外来受付はどこにありますか？,南棟の中,東棟の中,正面入口の近く,救急センターの中,3
2cce22aa-6fd2-4700-8a07-c0f5d468c193.jpg,この画像で1位に選ばれたキャラクターはどれですか？,シナモロール,ハローキティ,クロミ,ポムポムプリン,1
6db4cd2f-e277-40fe-8f93-13d1a7bb19d2.jpg,What is the date and time of the Science Fair event?,July 22nd / 10 AM - 4 PM,July 22nd / 12 PM - 6 PM,August 15th / 10 AM - 4 PM,August 15th / 12 PM - 6 PM,2
a5fa4399-2db9-4a3d-a282-f75b22ec121d.jpg,iDeCoの非課税での運用可能期間は最大何年ですか？,75年,20年,55年,無制限,1
76711ec0-cfbe-4f07-ad21-8f1fb049f54a.jpg,What is the primary purpose of the GanttPro bar chart shown in the image?,To display a timeline of project tasks,To show a line graph of trends over time,To compare different categories of data visually,To illustrate a pie chart distribution,3
827881c9-33d8-46aa-a563-48ea86205332.jpg,東海環状自動車道の西回りの延長は何kmですか？,約77km,約153km,約100km,約200km,1
d33bcbef-f924-4293-98dc-8c783b314ec5.jpg,この図において、島根医科大学医学部附属病院はどのシステムと接続されていますか？,地域医療連携システム,知識駆動型診療支援システム,地域医療情報ネットワーク管理システム,診療所用電子カルテシステム,2
cb62b0da-4fe6-43e5-ae65-0f499ac257e9.jpg,What is the total length of the base of the object in the drawing?,52 mm,160 mm,76 mm,100 mm,2
3987df16-d56f-47b5-a46d-c24c5456c31d.jpg,この広告で紹介されている新しい商品は何ですか？,お年玉華貴品,特大まぐろ,赤シャリ小どんぶり,ベルクカード,3
fd557160-f2ca-4b08-9bb9-1dc2df709e5b.jpg,このチラシで、金曜日に提供される割引は何ですか？,5%割引,10%割引クーポン,20%割引,ポイント5倍,1
6ea10992-4137-4ab5-995e-11a8b07721a3.jpg,What is the expected payoff for investing in Mutual Funds based on the given probabilities?,19.2,24.8,20.0,53.0,1
d999c0ae-10ec-45a6-9a97-ec702a6740dd.jpg,Which programming language had the highest percentage in the Tiobe Index for December 2017?,C++,C,Java,Python,3
9ca5ee39-c9fd-4f81-bd99-e77e2c1e9e4e.jpg,Which city is located closest to the intersection of Interstate 90 and Interstate 94?,Tomah,La Crosse,Madison,Eau Claire,1
5d2eac2f-bc49-4c80-bbdf-18c75c0a02d8.jpg,この雑誌の特別付録は何ですか？,サングラス,腕時計,レザー財布,カメラ用ペンケース,4
bb22ea76-cc43-4cfe-8a77-55d424817e08.jpg,What is the total value at interval 2 for all data series combined?,8,5,6,7,4
57447e36-01ca-4ad5-a317-b55212853095.jpg,What is the weight of the chocolate bar shown in the image?,200 grams,100 grams,50 grams,150 grams,2
3f9030be-4cef-4476-854f-85290c25c0ba.jpg,Which major highway connects Memphis and Nashville on the map?,I-40,I-55,I-24,I-65,1
8032e51c-fcd5-49e8-8bf2-03fa8062b8eb.jpg,Which element has the highest popularity relative to hydrogen in the atomic number range 20-40?,Copper (Cu),Iron (Fe),Zinc (Zn),Calcium (Ca),2
5e885910-ed97-4958-9fd5-bf40c3af73ba.jpg,Who are the parents of Cynthia?,Ron and Sheila,Robert and Eva,David and Sheila,Peter and Jessica,3
281ba26a-9c0e-4ee7-9f2f-343b882616f5.jpg,Which service is ranked as the most important according to the image?,Public transport,Education,Waste Management,Emergency services,4
7f0187e8-7fa4-4e81-addf-8ef1ba674aac.jpg,What is the primary purpose of the Flat Pyramid Diagram shown in the image?,To show a comparison of data sets,To display a timeline of events,To represent a network of connections,To illustrate a hierarchy of concepts,4
9f66a96a-20d4-47ff-99ad-82d7e3beb081.jpg,5月の売上構成において、最も売上が高かった果物はどれですか？,バナナ,りんご,同じ,みかん,4
4e2833a4-c854-4593-a65a-03f714231e2b.jpg,What should you avoid using in your introduction or conclusion according to the image?,Topic sentences,Personal pronouns like 'I' and 'You',Subtitles,Transitional words,2
11206e99-457d-408d-8c25-e82eb3c78b8a.jpg,このプログラミングスクールのベーシックコースの月謝はいくらですか？,"8,000円","7,000円","6,500円","5,500円",3
